date,GPR,GPR_Threats,GPR_Acts
2022-12-13,152.62684631347656,150.4165802001953,146.52159118652344
2022-12-14,133.39198303222656,138.64952087402344,166.22674560546875
2022-12-15,73.61261749267578,84.75396728515625,45.1606330871582
2022-12-16,98.7958755493164,96.64925384521484,127.45994567871094
2022-12-17,74.71957397460938,82.84222412109375,79.45555114746094
2022-12-18,49.73825454711914,66.17427062988281,39.66812515258789
2022-12-19,171.4579620361328,159.68138122558594,164.09298706054688
2022-12-20,132.74404907226562,130.45008850097656,132.33546447753906
2022-12-21,169.54087829589844,195.20106506347656,169.01901245117188
2022-12-22,159.0032501220703,165.2702178955078,184.93280029296875
2022-12-23,114.92581939697266,78.70011138916016,161.74879455566406
2022-12-24,80.7943344116211,103.35848999023438,61.95818710327149
2022-12-25,74.1619644165039,82.22399139404297,49.28912353515625
2022-12-26,64.6985855102539,64.55868530273438,51.599552154541016
2022-12-27,146.81739807128906,152.6040802001953,128.06979370117188
2022-12-28,151.88629150390625,192.4544219970703,86.52501678466797
2022-12-29,116.48590087890624,121.07709503173828,101.6114273071289
2022-12-30,150.22982788085938,112.42872619628906,194.6976318359375
2022-12-31,74.57938385009766,82.6867904663086,99.13309478759766
2023-01-01,34.62614440917969,38.39029693603516,23.01304054260254
2023-01-02,117.05186462402344,155.73165893554688,93.35325622558594
2023-01-03,198.44876098632807,215.7906188964844,167.40130615234375
2023-01-04,94.28560638427734,94.08171844482422,100.26174926757812
2023-01-05,100.73998260498048,88.69601440429688,118.15282440185548
2023-01-06,88.7294921875,88.53762817382812,106.14765167236328
2023-01-07,88.86172485351562,73.89131164550781,108.2744598388672
2023-01-08,29.228540420532227,32.40592956542969,19.42571449279785
2023-01-09,86.12676239013672,99.1621322631836,52.83794403076172
2023-01-10,114.62171936035156,114.37386322021484,102.84201049804688
2023-01-11,129.44314575195312,156.56149291992188,82.1193618774414
2023-01-12,114.44572448730467,105.7391128540039,126.77049255371094
2023-01-13,103.69776916503906,124.55147552490234,80.40556335449219
2023-01-14,95.40194702148438,123.40176391601562,42.27035140991211
2023-01-15,42.60537338256836,70.85540008544922,21.23711395263672
2023-01-16,107.10379791259766,114.50593566894533,152.5344696044922
2023-01-17,127.40645599365234,169.5079345703125,88.90999603271484
2023-01-18,76.7813720703125,100.32960510253906,65.61003112792969
2023-01-19,115.06175994873048,110.78443145751952,120.74484252929688
2023-01-20,152.3668212890625,168.93038940429688,123.76859283447266
2023-01-21,126.19306182861328,139.9113006591797,115.32090759277344
2023-01-22,41.53689956665039,34.53923034667969,41.40904235839844
2023-01-23,87.70545959472656,78.53982543945312,80.70968627929688
2023-01-24,89.98486328125,121.59100341796876,67.2809066772461
2023-01-25,110.61297607421876,106.5010223388672,116.0763168334961
2023-01-26,71.49427032470703,59.44972229003906,83.15322875976562
2023-01-27,120.77069091796876,86.0782470703125,171.99850463867188
2023-01-28,82.9361572265625,89.24754333496094,58.36296844482422
2023-01-29,55.20946502685547,91.8167953491211,0.0
2023-01-30,155.17120361328125,213.1795196533203,94.16130065917967
2023-01-31,148.3239288330078,146.17599487304688,153.3439483642578
2023-02-01,108.70256805419922,123.69100952148438,114.07154846191406
2023-02-02,130.60302734375,167.83714294433594,118.36457061767578
2023-02-03,116.32762908935548,128.97341918945312,99.40248107910156
2023-02-04,119.19284057617188,165.18763732910156,89.11946105957031
2023-02-05,83.86247253417969,122.03498077392578,20.901084899902344
2023-02-06,112.52884674072266,128.6604766845703,126.2052764892578
2023-02-07,138.02365112304688,166.93963623046875,125.08982849121094
2023-02-08,134.977294921875,187.0630798339844,67.2809066772461
2023-02-09,169.5853729248047,188.020751953125,169.06336975097656
2023-02-10,147.8824920654297,167.23773193359375,153.3243865966797
2023-02-11,98.81238555908205,133.03001403808594,65.67215728759766
2023-02-12,75.77769470214844,90.01647186279297,86.33650207519531
2023-02-13,110.41893005371094,86.41580963134766,142.45523071289062
2023-02-14,82.66657257080078,127.6597137451172,35.319480895996094
2023-02-15,119.2741241455078,144.26206970214844,86.4778060913086
2023-02-16,134.74850463867188,149.39682006835938,123.13927459716795
2023-02-17,106.09647369384766,156.84007263183594,58.76105499267578
2023-02-18,86.7698745727539,110.34992218017578,50.88399505615234
2023-02-19,115.21974182128906,159.68138122558594,114.86508178710938
2023-02-20,146.02967834472656,204.51071166992188,76.62114715576172
2023-02-21,174.98080444335938,220.76168823242188,132.33546447753906
2023-02-22,150.3084716796875,173.0578155517578,149.84580993652344
2023-02-23,127.8748550415039,121.52223205566406,145.69285583496094
2023-02-24,110.97380065917967,147.6450958251953,88.5057601928711
2023-02-25,84.05022430419922,106.89118957519533,78.86260223388672
2023-02-26,67.60342407226562,56.21436309814453,89.86044311523438
2023-02-27,125.6263198852539,142.94830322265625,92.2818374633789
2023-02-28,146.95309448242188,162.9281463623047,146.50076293945312
2023-03-01,92.77371978759766,108.90953826904295,97.92863464355467
2023-03-02,121.40300750732422,115.37188720703124,149.84580993652344
2023-03-03,154.6261444091797,128.57647705078125,213.43870544433597
2023-03-04,101.2575225830078,88.20826721191406,115.36668395996094
2023-03-05,60.04654312133789,83.21763610839844,19.95390510559082
2023-03-06,106.85701751708984,133.28244018554688,53.26405334472656
2023-03-07,161.43118286132812,204.03732299804688,90.1231918334961
2023-03-08,125.93231964111328,173.01014709472656,54.58464813232422
2023-03-09,147.4773406982422,198.09788513183597,79.16643524169922
2023-03-10,113.44409942626952,141.4984893798828,67.85694122314453
2023-03-11,84.21781921386719,101.15409088134766,55.97239303588867
2023-03-12,77.71419525146484,96.93268585205078,77.47498321533203
2023-03-13,144.29745483398438,177.37335205078125,87.56288146972656
2023-03-14,117.3084716796875,148.64102172851562,122.5163116455078
2023-03-15,101.751220703125,122.21348571777344,101.43802642822266
2023-03-16,112.81190490722656,119.39025115966795,163.58494567871094
2023-03-17,85.22901153564453,103.94354248046876,90.63111877441406
2023-03-18,87.94427490234375,113.75531768798828,58.44905090332031
2023-03-19,32.057106018066406,35.54198455810547,21.305620193481445
2023-03-20,94.06885528564452,111.7445831298828,80.38226318359375
2023-03-21,129.9046173095703,157.11964416503906,141.27792358398438
2023-03-22,114.43415832519533,170.27841186523438,48.03449249267578
2023-03-23,100.5713119506836,125.44230651855467,75.1963119506836
2023-03-24,72.6195297241211,83.6105728149414,55.68922805786133
2023-03-25,101.6125030517578,101.39278411865234,101.29973602294922
2023-03-26,31.64873695373535,52.63383102416992,0.0
2023-03-27,120.9456787109375,167.6168670654297,53.588172912597656
2023-03-28,76.7618179321289,98.19977569580078,47.09263610839844
2023-03-29,79.95852661132812,75.98631286621094,79.71240997314453
2023-03-30,129.30096435546875,133.11727905273438,110.4882583618164
2023-03-31,90.4455337524414,122.21348571777344,45.08356475830078
2023-04-01,52.35380172729492,63.32192611694336,28.46871757507324
2023-04-02,43.58641815185547,72.48694610595703,43.45225524902344
2023-04-03,84.60388946533203,97.40878295898438,64.87959289550781
2023-04-04,119.4284439086914,146.34934997558594,75.1963119506836
2023-04-05,117.88497161865234,147.03756713867188,105.7698974609375
2023-04-06,173.69268798828125,226.9628753662109,123.68431091308594
2023-04-07,169.00856018066406,224.85745239257807,134.79066467285156
2023-04-08,64.8544921875,58.07688522338867,69.62831115722656
2023-04-09,44.02083206176758,54.90705490112305,65.8280029296875
2023-04-10,142.78309631347656,201.83865356445312,56.93743515014648
2023-04-11,92.75189971923828,110.1801528930664,52.83794403076172
2023-04-12,119.4284439086914,114.98876953125,112.7944564819336
2023-04-13,126.19306182861328,167.89356994628906,75.48277282714844
2023-04-14,119.80353546142578,169.3546600341797,47.77390670776367
2023-04-15,87.3079833984375,111.03426361083984,51.199554443359375
2023-04-16,42.06435394287109,69.95565032958984,20.967437744140625
2023-04-17,91.62421417236328,93.77033996582033,98.3685073852539
2023-04-18,106.85701751708984,88.8549575805664,146.47613525390625
2023-04-19,158.03074645996094,151.6240692138672,169.66310119628906
2023-04-20,95.6698226928711,79.55245971679688,107.2972640991211
2023-04-21,140.05340576171875,162.02963256835938,97.12857055664062
2023-04-22,70.80297088623047,50.46419143676758,100.83576202392578
2023-04-23,56.4642219543457,31.301179885864254,93.81736755371094
2023-04-24,159.4671630859375,204.9302673339844,86.71434783935547
2023-04-25,180.23350524902344,165.3735809326172,173.48292541503906
2023-04-26,105.3466796875,97.33229064941406,116.69156646728516
2023-04-27,117.88497161865234,88.22254180908203,164.53094482421875
2023-04-28,117.88497161865234,107.82755279541016,117.52210998535156
2023-04-29,63.05033493041992,64.52717590332031,48.35097122192383
2023-04-30,71.34761047363281,84.75396728515625,101.6114273071289
2023-05-01,104.6073989868164,127.57701873779295,111.23776245117188
2023-05-02,77.03646087646484,53.38185501098633,89.5992202758789
2023-05-03,149.52561950683594,133.8994903564453,160.5319366455078
2023-05-04,118.0840301513672,103.35848999023438,136.30799865722656
2023-05-05,69.73827362060547,106.3141860961914,23.174535751342773
2023-05-06,91.45125579833984,84.49398040771484,111.42970275878906
2023-05-07,42.60537338256836,70.85540008544922,0.0
2023-05-08,51.75886917114258,49.18756866455078,58.97091674804688
2023-05-09,116.35051727294922,102.44022369384766,150.1077880859375
2023-05-10,118.51763153076172,147.82667541503906,70.89169311523438
2023-05-11,137.27757263183594,178.67051696777344,71.40262603759766
2023-05-12,146.2168426513672,184.4720916748047,100.52880096435548
2023-05-13,88.82279205322266,86.89286041259766,93.7581787109375
2023-05-14,74.02385711669922,61.55315780639648,92.24501037597656
2023-05-15,135.86703491210938,150.63693237304688,116.09899139404295
2023-05-16,137.52537536621094,119.32868957519533,143.06301879882812
2023-05-17,89.37788391113281,139.3509521484375,11.137845993041992
2023-05-18,125.21733856201172,151.45037841796875,102.13519287109376
2023-05-19,160.85305786132812,158.8332977294922,140.31320190429688
2023-05-20,98.44183349609376,106.41470336914062,107.95269775390624
2023-05-21,60.22850036621094,50.08188629150391,80.05747985839844
2023-05-22,78.2496337890625,108.44503021240234,39.00438690185547
2023-05-23,183.6913604736328,213.8431854248047,146.50076293945312
2023-05-24,115.21974182128906,153.29412841796875,80.40556335449219
2023-05-25,106.28559112548828,137.4796905517578,117.7315902709961
2023-05-26,61.34384536743164,64.92096710205078,55.59547805786133
2023-05-27,85.71331787109375,109.00624084472656,70.37016296386719
2023-05-28,36.50212478637695,15.176329612731934,54.58464813232422
2023-05-29,44.966983795166016,49.85527420043945,44.82857131958008
2023-05-30,111.29180908203124,141.5357666015625,65.26425170898438
2023-05-31,219.58306884765625,281.7106018066406,137.5988006591797
2023-06-01,182.39715576171875,225.05715942382807,140.7760467529297
2023-06-02,129.57322692871094,159.27403259277344,123.55810546875
2023-06-03,119.01441192626952,123.70526885986328,108.76073455810548
2023-06-04,38.18521881103516,31.75220489501953,38.06768035888672
2023-06-05,107.08731079101562,142.47433471679688,42.70307922363281
2023-06-06,133.4734344482422,131.16685485839844,133.06259155273438
2023-06-07,142.2924346923828,123.05343627929688,158.87696838378906
2023-06-08,78.73674774169922,84.17838287353516,78.49439239501953
2023-06-09,96.3266830444336,124.59790802001952,53.35010147094727
2023-06-10,97.14274597167967,121.16585540771484,67.79061889648438
2023-06-11,81.29000091552734,84.49398040771484,101.29973602294922
2023-06-12,65.72555541992188,54.6528549194336,65.52323913574219
2023-06-13,77.17451477050781,108.60050964355467,59.18228530883789
2023-06-14,72.13296508789062,73.82254791259766,77.44254302978516
2023-06-15,158.32125854492188,182.28335571289065,133.55178833007812
2023-06-16,111.43194580078124,117.92982482910156,90.89095306396484
2023-06-17,93.1047134399414,122.24129486083984,78.16263580322266
2023-06-18,84.69633483886719,93.9035415649414,112.58084106445312
2023-06-19,107.78419494628906,107.5511245727539,100.28893280029295
2023-06-20,142.78309631347656,180.4674835205078,102.48738098144533
2023-06-21,127.8748550415039,162.02963256835938,72.84642791748047
2023-06-22,154.50408935546875,185.0039978027344,98.5782470703125
2023-06-23,46.4107551574707,38.59199523925781,46.26789855957031
2023-06-24,105.08145141601562,124.8264617919922,119.72342681884766
2023-06-25,125.18424224853516,192.17469787597656,134.39883422851562
2023-06-26,169.5130615234375,211.43313598632807,140.82606506347656
2023-06-27,118.30599212646484,167.23773193359375,94.3534698486328
2023-06-28,82.5390625,82.36058044433594,109.71332550048828
2023-06-29,120.89662170410156,160.84693908691406,72.314697265625
2023-06-30,102.6733856201172,125.81746673583984,86.19566345214844
2023-07-01,103.0347671508789,119.9472885131836,92.44585418701172
2023-07-02,69.4250717163086,98.9642105102539,59.32403564453125
2023-07-03,45.37763977050781,53.90418243408203,38.77539825439453
2023-07-04,109.93034362792967,109.69263458251952,116.89810180664062
2023-07-05,89.85264587402344,109.58242797851562,95.54781341552734
2023-07-06,172.6627960205078,202.06784057617188,140.25515747070312
2023-07-07,120.56138610839844,85.92906188964844,171.70040893554688
2023-07-08,58.67672348022461,53.22712707519531,53.17827987670898
2023-07-09,75.93278503417969,63.1404914855957,75.69905853271484
2023-07-10,138.2980499267578,164.28451538085938,105.04560089111328
2023-07-11,141.3526153564453,122.64952087402344,134.79066467285156
2023-07-12,203.18724060058597,255.99478149414065,110.4882583618164
2023-07-13,80.51380157470703,95.64249420166016,57.33283615112305
2023-07-14,151.36514282226562,193.6382293701172,104.46868896484376
2023-07-15,65.74562072753906,100.92838287353516,20.16715240478516
2023-07-16,30.577547073364254,50.85237884521485,0.0
2023-07-17,110.8536376953125,119.28954315185548,91.0102310180664
2023-07-18,151.43167114257812,167.89356994628906,138.3850860595703
2023-07-19,188.8271484375,260.19744873046875,139.83982849121094
2023-07-20,127.64022827148438,141.5157928466797,145.42552185058594
2023-07-21,112.39069366455078,127.88768005371094,106.14765167236328
2023-07-22,36.51649475097656,34.70241165161133,62.40701675415039
2023-07-23,49.44130706787109,65.7791976928711,78.86260223388672
2023-07-24,143.43077087402344,159.0229034423828,163.4163055419922
2023-07-25,61.7248649597168,68.43487548828125,54.697662353515625
2023-07-26,84.0753173828125,93.21501922607422,55.877685546875
2023-07-27,132.50270080566406,190.3111724853516,60.043113708496094
2023-07-28,130.33053588867188,162.56088256835938,97.447021484375
2023-07-29,71.89212036132812,64.3790512084961,66.1576919555664
2023-07-30,10.068594932556152,0.0,20.075204849243164
2023-07-31,154.3993377685547,175.07440185546875,111.94478607177734
2023-08-01,116.9141616821289,140.42568969726562,103.60381317138672
2023-08-02,132.7555694580078,147.18722534179688,138.64918518066406
2023-08-03,88.7294921875,88.53762817382812,106.14765167236328
